region,H3_WShd_up.down.lower,sample.id,submission.id,bioinformatics.id,popmap_initial,popmap.adjusted,year,location,number,tag,adult.yoy,species,subregion,project,latitude,longitude,H1_coast.noncoast,H2_Aufeis_above.below.coast,CG_Family,Lngth.cm.x,Wt.g.x,Sex.x,Date.Caught,Otoliths.x,min.dist,max.dist,min.date,max.date,days.tracked,Freq,migrant.long.short,Comments,udl,H3.JulyAug.Temp.Ave,H3.JulyAug.Temp.Med,H3.JulyAug.Temp.Min,H3.JulyAug.Temp.Max,H3.JulyAug.Temp.Var,H3.JulyAug.Temp.sd,H3.JulyAug.Temp.se,H3.JulyAug.Temp.n,comment
Colville,up,2015-IMO-047,P4C3,Golden4C03,IMO,IMup.a,2015,IMO,47,NA,adult,AG,Itk,SNP_Selection,68.563736,-149.650008,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,up,9.29469086,9,2,16,7.116192372,2.667619233,0.069154807,1488,
Colville,up,2016-IMO-049,P4C4,Golden4C04,IMO,IMup.a,2016,IMO,49,177351857,adult,AG,Itk,SNP_Selection,68.556594,-149.574373,noncoast,above,,34,329.2,F,5/29/2016,NA,0,0,5/29/2016,5/29/2016,0,1,,,up,9.29469086,9,2,16,7.116192372,2.667619233,0.069154807,1488,
Colville,down,2016-LIMS-217,P4C5,Golden4C05,LIMS,IMlow.a,2016,LIMS,217,9.00E+14,adult,AG,Itk,SNP_Selection,68.605367,-149.736093,noncoast,below,,34.9,355.8,,8/17/2016,NA,13.1,13.1,8/17/2016,8/17/2016,0,1,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Colville,down,2016-LIMS-234,P4C6,Golden4C06,LIMS,IMlow.a,2016,LIMS,234,9.00E+14,adult,AG,Itk,SNP_Selection,68.605367,-149.736093,noncoast,below,,32.6,298.5,,8/17/2016,NA,13.1,13.1,8/17/2016,8/17/2016,0,1,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Colville,down,2012-LL3-IT-22,P4C7,Golden4C07,LL3,LL3.a,2012,LL3,22,NA,adult,AG,Itk,SNP_Selection,68.623432,-149.792559,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Colville,down,2015-IM3-066,P4C8,Golden4C08,IM3,IM3.a,2015,IM3,66,177352049,adult,AG,Itk,SNP_Selection,68.62373,-149.7778,noncoast,below,,30.9,251.8,,8/20/2015,NA,16.2,16.2,8/20/2015,8/20/2015,0,1,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Colville,down,2015-IM3-074,P4C9,Golden4C09,IM3,IM3.a,2015,IM3,74,177352058,adult,AG,Itk,SNP_Selection,68.62373,-149.7778,noncoast,below,,31.7,276.6,,8/20/2015,NA,16.2,16.2,8/20/2015,8/20/2015,0,1,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Kuparuk,up,2011-GCL-10,P4C10,Golden4C10,GCL,Kup.a,2011,GCL,10,174477287,adult,AG,Kup,SNP_Selection,68.53717,-149.248205,noncoast,above,,NA,NA,,7/11/2011,0,0,0,7/11/2011,6/2/2012,327,4,short,GCL - Short Distance Migrant,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,up,2011-GCL-73,P4C11,Golden4C11,GCL,Kup.a,2011,GCL,73,174477158,adult,AG,Kup,SNP_Selection,68.53717,-149.248205,noncoast,above,,31.2,253,,7/12/2011,1,0,0,7/12/2011,7/12/2011,0,1,,GCL,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,up,2010-ISO-GCL-F1-032,P4C12,Golden4C12,GCL,Kup.a,2010,GCL,32,NA,adult,AG,Kup,SNP_Selection,68.53717,-149.248205,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Sagavanirktok,lower,2017-TC-014,P4D1,Golden4D01,TC,LSagTC,2017,TC,14,NA,yoy,AG,TC,LandscapeGenomics,69.94784,-148.61153,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.794444444,8.25,0.25,19,14.07453381,3.751604165,0.197726901,360,some data removed due to spurious values
Colville,up,2015-IMO-025,P4D2,Golden4D02,IMO,IMup.a,2015,IMO,25,181623813,adult,AG,Itk,SNP_Selection,68.556594,-149.574373,noncoast,above,,32.3,225.5,,6/7/2015,NA,0,0,6/7/2015,6/7/2015,0,1,,,up,9.29469086,9,2,16,7.116192372,2.667619233,0.069154807,1488,
Colville,up,2015-IMO-048,P4D3,Golden4D03,IMO,IMup.a,2015,IMO,48,NA,adult,AG,Itk,SNP_Selection,68.563736,-149.650008,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,up,9.29469086,9,2,16,7.116192372,2.667619233,0.069154807,1488,
Colville,up,2016-IMO-051,P4D4,Golden4D04,IMO,IMup.a,2016,IMO,51,177351861,adult,AG,Itk,SNP_Selection,68.556594,-149.574373,noncoast,above,,31,215.2,M,5/29/2016,NA,0,0,8/28/2012,5/29/2016,1370,2,short,,up,9.29469086,9,2,16,7.116192372,2.667619233,0.069154807,1488,
Colville,down,2016-LIMS-222,P4D5,Golden4D05,LIMS,IMlow.a,2016,LIMS,222,9.00E+14,adult,AG,Itk,SNP_Selection,68.605367,-149.736093,noncoast,below,,32.3,290.3,,8/17/2016,NA,13.1,13.1,8/17/2016,8/17/2016,0,1,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Colville,down,2016-LIMS-235,P4D6,Golden4D06,LIMS,IMlow.a,2016,LIMS,235,9.00E+14,adult,AG,Itk,SNP_Selection,68.605367,-149.736093,noncoast,below,,31.8,272,,8/17/2016,NA,13.1,13.1,8/17/2016,8/17/2016,0,1,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Colville,down,2012-LL3-IT-23,P4D7,Golden4D07,LL3,LL3.a,2012,LL3,23,NA,adult,AG,Itk,SNP_Selection,68.623432,-149.792559,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Colville,down,2015-IM3-067,P4D8,Golden4D08,IM3,IM3.a,2015,IM3,67,177352051,adult,AG,Itk,SNP_Selection,68.62373,-149.7778,noncoast,below,,45.2,642.9,,8/20/2015,NA,16.2,16.2,8/20/2015,8/20/2015,0,1,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Colville,down,2015-IM3-075,P4D9,Golden4D09,IM3,IM3.a,2015,IM3,75,177352059,adult,AG,Itk,SNP_Selection,68.62373,-149.7778,noncoast,below,,31.8,248.5,,8/20/2015,NA,16.2,16.2,8/20/2015,8/20/2015,0,1,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Kuparuk,up,2011-GCL-11,P4D10,Golden4D10,GCL,Kup.a,2011,GCL,11,174477286,adult,AG,Kup,SNP_Selection,68.53717,-149.248205,noncoast,above,,NA,NA,,7/11/2011,0,0,0,7/11/2011,7/11/2011,0,1,,GCL -Short Distance Migrant,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,up,2011-GCL-114,P4D11,Golden4D11,GCL,Kup.a,2011,GCL,114,NA,adult,AG,Kup,SNP_Selection,68.53717,-149.248205,noncoast,above,,24.6,118,,7/13/2011,1,GCL,NA,,,NA,NA,,,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,up,2010-ISO-GCL-F1-050,P4D12,Golden4D12,GCL,Kup.a,2010,GCL,50,174477306,adult,AG,Kup,SNP_Selection,68.53717,-149.248205,noncoast,above,,31.2,259,,8/27/2010,0,0,0,8/27/2010,8/19/2011,357,2,short,GCL - Short Distance Migrant,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Sagavanirktok,lower,2017-TC-015,P4E1,Golden4E01,TC,LSagTC,2017,TC,15,NA,yoy,AG,TC,LandscapeGenomics,69.95224,-148.60872,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.794444444,8.25,0.25,19,14.07453381,3.751604165,0.197726901,360,some data removed due to spurious values
Colville,up,2015-IMO-026,P4E2,Golden4E02,IMO,IMup.a,2015,IMO,26,181623812,adult,AG,Itk,SNP_Selection,68.556594,-149.574373,noncoast,above,,33,243.7,,6/7/2015,NA,0,0,6/7/2015,6/7/2015,0,1,,,up,9.29469086,9,2,16,7.116192372,2.667619233,0.069154807,1488,
Colville,up,2015-IMO-049,P4E3,Golden4E03,IMO,IMup.a,2015,IMO,49,NA,adult,AG,Itk,SNP_Selection,68.563736,-149.650008,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,up,9.29469086,9,2,16,7.116192372,2.667619233,0.069154807,1488,
Colville,up,2016-IMO-052,P4E4,Golden4E04,IMO,IMup.a,2016,IMO,52,181623846,adult,AG,Itk,SNP_Selection,68.556594,-149.574373,noncoast,above,,37.7,398.7,F,5/29/2016,NA,0,0,5/29/2016,5/29/2016,0,1,,,up,9.29469086,9,2,16,7.116192372,2.667619233,0.069154807,1488,
Colville,down,2016-LIMS-224,P4E5,Golden4E05,LIMS,IMlow.a,2016,LIMS,224,9.00E+14,adult,AG,Itk,SNP_Selection,68.605367,-149.736093,noncoast,below,,35.6,400.3,,8/17/2016,NA,13.1,13.1,8/17/2016,8/17/2016,0,1,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Colville,down,2016-LIMS-236,P4E6,Golden4E06,LIMS,IMlow.a,2016,LIMS,236,9.00E+14,adult,AG,Itk,SNP_Selection,68.605367,-149.736093,noncoast,below,,32,279.3,,8/17/2016,NA,13.1,13.1,8/17/2016,8/17/2016,0,1,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Colville,down,2012-LL3-IT-24,P4E7,Golden4E07,LL3,LL3.a,2012,LL3,24,NA,adult,AG,Itk,SNP_Selection,68.623432,-149.792559,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Colville,down,2015-IM3-068,P4E8,Golden4E08,IM3,IM3.a,2015,IM3,68,177352052,adult,AG,Itk,SNP_Selection,68.62373,-149.7778,noncoast,below,,33.4,341.1,,8/20/2015,NA,16.2,16.2,8/20/2015,8/20/2015,0,1,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Colville,down,2015-IM3-076,P4E9,Golden4E09,IM3,IM3.a,2015,IM3,76,177352060,adult,AG,Itk,SNP_Selection,68.62373,-149.7778,noncoast,below,,32.2,268.8,,8/20/2015,NA,16.2,16.2,8/20/2015,8/20/2015,0,1,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Kuparuk,up,2011-GCL-059,P4E10,Golden4E10,GCL,Kup.a,2011,GCL,59,174477148,adult,AG,Kup,SNP_Selection,68.53717,-149.248205,noncoast,above,,37.1,446,,7/12/2011,NA,0,7,7/12/2011,6/25/2018,2540,2,short,,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,up,2011-GCL-115,P4E11,Golden4E11,GCL,Kup.a,2011,GCL,115,NA,adult,AG,Kup,SNP_Selection,68.53717,-149.248205,noncoast,above,,16.2,38,,7/13/2011,1,GCL,NA,,,NA,NA,,,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,up,2012-KUS-3,P4E12,Golden4E12,KUS,Kup.a,2012,KUS,3,174477340,adult,AG,Kup,SNP_Selection,68.57208,-149.34697,noncoast,above,,NA,NA,F,5/14/2012,1,0,7,8/27/2010,9/4/2011,373,2,short,,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Sagavanirktok,lower,2017-TC-016,P4F1,Golden4F01,TC,LSagTC,2017,TC,16,NA,yoy,AG,TC,LandscapeGenomics,69.95501,-148.61018,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.794444444,8.25,0.25,19,14.07453381,3.751604165,0.197726901,360,some data removed due to spurious values
Colville,up,2015-IMO-032,P4F2,Golden4F02,IMO,IMup.a,2015,IMO,32,181623806,adult,AG,Itk,SNP_Selection,68.556594,-149.574373,noncoast,above,,35.4,292.7,,6/8/2015,NA,0,0,6/8/2015,6/8/2015,0,1,,,up,9.29469086,9,2,16,7.116192372,2.667619233,0.069154807,1488,
Colville,up,2016-IMO-044,P4F3,Golden4F03,IMO,IMup.a,2016,IMO,44,177351853,adult,AG,Itk,SNP_Selection,68.556594,-149.574373,noncoast,above,,33.3,361.4,F,5/29/2016,NA,0,0,5/29/2016,5/29/2016,0,1,,,up,9.29469086,9,2,16,7.116192372,2.667619233,0.069154807,1488,
Colville,up,2016-IMO-053,P4F4,Golden4F04,IMO,IMup.a,2016,IMO,53,181623793,adult,AG,Itk,SNP_Selection,68.556594,-149.574373,noncoast,above,,36,300.2,F,5/29/2016,NA,0,0,5/29/2016,5/29/2016,0,1,,,up,9.29469086,9,2,16,7.116192372,2.667619233,0.069154807,1488,
Colville,down,2016-LIMS-227,P4F5,Golden4F05,LIMS,IMlow.a,2016,LIMS,227,9.00E+14,adult,AG,Itk,SNP_Selection,68.605367,-149.736093,noncoast,below,,34.6,342,,8/17/2016,NA,13.1,13.1,8/17/2016,8/17/2016,0,1,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Colville,down,2016-LIMS-237,P4F6,Golden4F06,LIMS,IMlow.a,2016,LIMS,237,9.00E+14,adult,AG,Itk,SNP_Selection,68.605367,-149.736093,noncoast,below,,36.2,379.4,,8/17/2016,NA,13.1,13.1,8/17/2016,8/17/2016,0,1,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Colville,down,2012-LL3-IT-26,P4F7,Golden4F07,LL3,LL3.a,2012,LL3,26,NA,adult,AG,Itk,SNP_Selection,68.623432,-149.792559,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Colville,down,2015-IM3-069,P4F8,Golden4F08,IM3,IM3.a,2015,IM3,69,177352053,adult,AG,Itk,SNP_Selection,68.62373,-149.7778,noncoast,below,,39.7,485.2,,8/20/2015,NA,16.2,16.2,8/20/2015,8/20/2015,0,1,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Colville,down,2015-IM3-077,P4F9,Golden4F09,IM3,IM3.a,2015,IM3,77,177352061,adult,AG,Itk,SNP_Selection,68.62373,-149.7778,noncoast,below,,34.3,346.7,,8/20/2015,NA,16.2,16.2,8/20/2015,8/20/2015,0,1,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Kuparuk,up,2011-GCL-060,P4F10,Golden4F10,GCL,Kup.a,2011,GCL,60,174477149,adult,AG,Kup,SNP_Selection,68.53717,-149.248205,noncoast,above,,35.8,399,,7/12/2011,NA,0,0,7/12/2011,7/12/2011,0,1,,,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,up,2011-GCL-126,P4F11,Golden4F11,GCL,Kup.a,2011,GCL,126,NA,adult,AG,Kup,SNP_Selection,68.53717,-149.248205,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,up,2012-KUS-4,P4F12,Golden4F12,KUS,Kup.a,2012,KUS,4,157363196,adult,AG,Kup,SNP_Selection,68.57208,-149.34697,noncoast,above,,NA,NA,M,5/14/2012,1,18.4,18.4,7/7/2011,7/7/2011,0,1,,,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Sagavanirktok,lower,2017-TC-017,P4G1,Golden4G01,TC,LSagTC,2017,TC,17,NA,yoy,AG,TC,LandscapeGenomics,69.95223,-148.60872,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.794444444,8.25,0.25,19,14.07453381,3.751604165,0.197726901,360,some data removed due to spurious values
Colville,up,2015-IMO-033,P4G2,Golden4G02,IMO,IMup.a,2015,IMO,33,181623805,adult,AG,Itk,SNP_Selection,68.556594,-149.574373,noncoast,above,,35.5,313.5,,6/8/2015,NA,0,0,6/8/2015,6/8/2015,0,1,,,up,9.29469086,9,2,16,7.116192372,2.667619233,0.069154807,1488,
Colville,up,2016-IMO-045,P4G3,Golden4G03,IMO,IMup.a,2016,IMO,45,177351859,adult,AG,Itk,SNP_Selection,68.556594,-149.574373,noncoast,above,,34.4,302.4,F,5/29/2016,NA,0,0,5/29/2016,5/29/2016,0,1,,,up,9.29469086,9,2,16,7.116192372,2.667619233,0.069154807,1488,
Colville,up,2016-IMO-054,P4G4,Golden4G04,IMO,IMup.a,2016,IMO,54,177351850,adult,AG,Itk,SNP_Selection,68.556594,-149.574373,noncoast,above,,31.8,211.8,F,5/29/2016,NA,0,0,5/29/2016,5/31/2016,2,2,,,up,9.29469086,9,2,16,7.116192372,2.667619233,0.069154807,1488,
Colville,down,2016-LIMS-228,P4G5,Golden4G05,LIMS,IMlow.a,2016,LIMS,228,9.00E+14,adult,AG,Itk,SNP_Selection,68.605367,-149.736093,noncoast,below,,33.5,313.6,,8/17/2016,NA,13.1,13.1,8/17/2016,8/17/2016,0,1,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Colville,down,2016-LIMS-238,P4G6,Golden4G06,LIMS,IMlow.a,2016,LIMS,238,9.00E+14,adult,AG,Itk,SNP_Selection,68.605367,-149.736093,noncoast,below,,38.9,476.1,,8/17/2016,NA,13.1,13.1,8/17/2016,8/17/2016,0,1,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Colville,down,2012-LL3-IT-27,P4G7,Golden4G07,LL3,LL3.a,2012,LL3,27,NA,adult,AG,Itk,SNP_Selection,68.623432,-149.792559,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Colville,down,2015-IM3-070,P4G8,Golden4G08,IM3,IM3.a,2015,IM3,70,177352054,adult,AG,Itk,SNP_Selection,68.62373,-149.7778,noncoast,below,,35.2,285,,8/20/2015,NA,16.2,16.2,8/20/2015,8/20/2015,0,1,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Colville,down,2015-IM3-080,P4G9,Golden4G09,IM3,IM3.a,2015,IM3,80,177352063,adult,AG,Itk,SNP_Selection,68.62373,-149.7778,noncoast,below,,33.1,288.8,,8/20/2015,NA,16.2,16.2,8/20/2015,8/20/2015,0,1,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Kuparuk,up,2011-GCL-61,P4G10,Golden4G10,GCL,Kup.a,2011,GCL,61,174477150,adult,AG,Kup,SNP_Selection,68.53717,-149.248205,noncoast,above,,32,294,,7/12/2011,1,0,0,7/12/2011,7/12/2011,0,1,,GCL,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,up,2011-GCL-131,P4G11,Golden4G11,GCL,Kup.a,2011,GCL,131,174477180,adult,AG,Kup,SNP_Selection,68.53717,-149.248205,noncoast,above,,29.7,221,,7/13/2011,1,0,0,7/13/2011,7/13/2011,0,1,,GCL,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,up,2012-KUS-5,P4G12,Golden4G12,KUS,Kup.a,2012,KUS,5,NA,adult,AG,Kup,SNP_Selection,68.57208,-149.34697,noncoast,above,,14.5,14.6,,5/14/2012,1,,NA,,,NA,NA,,,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Sagavanirktok,lower,2017-TC-018,P4H1,Golden4H01,TC,LSagTC,2017,TC,18,NA,yoy,AG,TC,LandscapeGenomics,69.9519,-148.60873,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.794444444,8.25,0.25,19,14.07453381,3.751604165,0.197726901,360,some data removed due to spurious values
Colville,up,2015-IMO-034,P4H2,Golden4H02,IMO,IMup.a,2015,IMO,34,181623804,adult,AG,Itk,SNP_Selection,68.556594,-149.574373,noncoast,above,,31.6,222.8,,6/8/2015,NA,0,0,6/8/2015,6/8/2015,0,1,,,up,9.29469086,9,2,16,7.116192372,2.667619233,0.069154807,1488,
Colville,up,2016-IMO-046,P4H3,Golden4H03,IMO,IMup.a,2016,IMO,46,181623811,adult,AG,Itk,SNP_Selection,68.556594,-149.574373,noncoast,above,,30.5,247.1,,5/29/2016,NA,0,0,6/7/2015,5/29/2016,357,2,short,,up,9.29469086,9,2,16,7.116192372,2.667619233,0.069154807,1488,
Colville,down,2016-LIMS-206,P4H4,Golden4H04,LIMS,IMlow.a,2016,LIMS,206,9.00E+14,adult,AG,Itk,SNP_Selection,68.605367,-149.736093,noncoast,below,,34.2,311.8,,8/17/2016,NA,13.1,13.1,8/17/2016,8/17/2016,0,1,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Colville,down,2016-LIMS-229,P4H5,Golden4H05,LIMS,IMlow.a,2016,LIMS,229,9.00E+14,adult,AG,Itk,SNP_Selection,68.605367,-149.736093,noncoast,below,,32.9,287.7,,8/17/2016,NA,13.1,13.1,8/17/2016,8/17/2016,0,1,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Colville,down,2016-LIMS-240,P4H6,Golden4H06,LIMS,IMlow.a,2016,LIMS,240,9.00E+14,adult,AG,Itk,SNP_Selection,68.605367,-149.736093,noncoast,below,,32,273,,8/17/2016,NA,13.1,13.1,8/17/2016,8/17/2016,0,1,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Colville,down,2012-LL3-IT-28,P4H7,Golden4H07,LL3,LL3.a,2012,LL3,28,NA,adult,AG,Itk,SNP_Selection,68.623432,-149.792559,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Colville,down,2015-IM3-071,P4H8,Golden4H08,IM3,IM3.a,2015,IM3,71,177352055,adult,AG,Itk,SNP_Selection,68.62373,-149.7778,noncoast,below,,33.5,308.4,,8/20/2015,NA,16.2,16.2,8/20/2015,8/20/2015,0,1,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Kuparuk,up,2011-GCL-1,P4H9,Golden4H09,GCL,Kup.a,2011,GCL,1,NA,adult,AG,Kup,SNP_Selection,68.53717,-149.248205,noncoast,above,,NA,NA,,7/11/2011,1,,NA,,,NA,NA,,GCL - not tagged used for otoliths,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,up,2011-GCL-62,P4H10,Golden4H10,GCL,Kup.a,2011,GCL,62,174477151,adult,AG,Kup,SNP_Selection,68.53717,-149.248205,noncoast,above,,NA,NA,,7/12/2011,0,0,0,7/12/2011,8/18/2011,37,3,,Only caught at GCL in fall of 2011,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,up,2010-ISO-GCL-F1-15,P4H11,Golden4H11,GCL,Kup.a,2010,GCL,15,174477324,adult,AG,Kup,SNP_Selection,68.53717,-149.248205,noncoast,above,,35.3,348,,8/24/2010,NA,0,21.7,8/24/2010,8/17/2019,3280,12,long,GCL - Long Distance Migrant (> 15 km),up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,up,2012-KUS-6,P4H12,Golden4H12,KUS,Kup.a,2012,KUS,6,NA,adult,AG,Kup,SNP_Selection,68.57208,-149.34697,noncoast,above,,14.4,20.2,,5/14/2012,1,,NA,,,NA,NA,,,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,up,2012-KUS-8,P5A1,Golden5A01,KUS,Kup.a,2012,KUS,8,NA,adult,AG,Kup,SNP_Selection,68.57208,-149.34697,noncoast,above,,21.5,76.2,,5/14/2012,1,,NA,,,NA,NA,,,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,up,2012-KUS-17,P5A2,Golden5A02,KUS,Kup.a,2012,KUS,17,NA,adult,AG,Kup,SNP_Selection,68.57208,-149.34697,noncoast,above,,45.1,748,,5/14/2012,1,,NA,,,NA,NA,,"Tag number = 0A00101149, fish killed for otoliths",up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,down,2010-LTER-KR10,P5A3,Golden5A03,LTER,Kup.a,2010,LTER,10,166251082,adult,AG,Kup,SNP_Selection,68.644798,-149.403978,noncoast,above,,32.9,277,,6/25/2010,1,0,18.4,6/25/2010,5/29/2012,704,6,long,LTER Reach,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,down,2012-LKup-004,P5A4,Golden5A04,LKup,Lkup.a,2012,LKup,4,NA,adult,AG,Kup,SNP_Selection,68.99595,-149.75283,noncoast,below,,NA,NA,,8/18/2012,0,,NA,,,NA,NA,,Not in Capture File - G.Hill fish,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,down,2010-Kup-KR26,P5A5,Golden5A05,Kup,Kup.a,2010,Kup,26,166251344,adult,AG,Kup,SNP_Selection,68.99595,-149.75283,noncoast,above,,34.5,347.4,,6/28/2010,0,18.4,18.4,6/28/2010,6/28/2010,0,1,,Long Distance Migrants,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Sagavanirktok,up,2014-OksLCS-006,P5A6,Golden5A06,OksLCS,OksHW.a,2014,OksLCS,6,NA,adult,AG,Oks,SNP_Selection,68.605671,-149.198055,noncoast,above,,37.6,475.2,F,7/9/2014,1,,NA,,,NA,NA,,,up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,up,2015-UZ-005,P5A7,Golden5A07,UZ,OksHW.a,2015,UZ,5,174440679,adult,AG,Oks,SNP_Selection,68.613991,-149.198929,noncoast,above,,35.5,366,,5/24/2015,0,1.2,1.2,5/24/2015,5/24/2015,0,1,,,up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,up,2015-UZ-021,P5A8,Golden5A08,UZ,OksHW.a,2015,UZ,21,174440688,adult,AG,Oks,SNP_Selection,68.613991,-149.198929,noncoast,above,,34.8,324.1,,5/28/2015,0,1.2,1.2,5/28/2015,5/28/2015,0,1,,,up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,down,2016-OKS3-003,P5A9,Golden5A09,OKS3,OksSag.a,2016,OKS3,3,NA,adult,AG,Oks,SNP_Selection,68.86308,-148.84487,noncoast,below,,NA,NA,,5/31/2016,NA,,NA,,,NA,NA,,,down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
